LAT,LON,EMP_WAC,POP10
37.7843,-122.4062,4291,21
37.7879,-122.4075,1,0
37.7849,-122.4090,473,121
37.7870,-122.4073,3594,57
37.7852,-122.4071,1069,3
37.7977,-122.4067,40,38
37.7997,-122.4033,151,151
37.8001,-122.4007,168,0
37.7980,-122.4015,393,32
37.7268,-122.4569,0,75
37.7319,-122.4542,3,71
37.7305,-122.4537,1,51
37.7226,-122.4505,2,90
37.7191,-122.4556,4,271
37.7191,-122.4546,4,263
37.7320,-122.4481,17,107
37.7177,-122.4743,1,0
37.7165,-122.4528,4,139
37.7109,-122.4522,0,143
37.7087,-122.4535,12,0
37.7111,-122.4681,6,0
37.8220,-122.3644,0,0
37.7163,-122.3894,8,57
37.7306,-122.3772,12,408
37.7312,-122.3797,1,37
37.7268,-122.3790,73,0
37.7232,-122.3731,0,0
37.7198,-122.3696,0,0
37.7246,-122.4596,1,0
37.7850,-122.5020,8,7
37.7847,-122.4931,98,49
37.7844,-122.4888,1,77
37.7863,-122.4831,5,83
37.8020,-122.4746,14,1
37.7977,-122.4695,0,0
37.8014,-122.4700,0,15
37.7849,-122.4824,14,217
37.7854,-122.4726,0,0
37.7854,-122.4723,0,0
37.7855,-122.4705,26,251
37.7393,-122.4451,8,248
37.7741,-122.5106,87,340
37.7971,-122.4014,1053,15
37.7972,-122.4064,134,209
37.7940,-122.4026,189,1
37.7934,-122.4025,1365,0
37.7924,-122.4023,1062,0
37.7937,-122.4017,533,0
37.7932,-122.4016,718,0
37.7934,-122.4006,861,0
37.7886,-122.4044,770,10
37.7895,-122.4029,1479,1
37.7911,-122.3994,84,0
37.7866,-122.4010,1001,92
37.7879,-122.3974,1028,11
37.7848,-122.4024,705,6
37.7940,-122.3995,969,0
37.7914,-122.3970,5282,0
37.7963,-122.3961,0,1
37.7189,-122.4469,4,174
37.7182,-122.4455,7,66
37.7198,-122.4441,4,224
37.7117,-122.4508,9,151
37.7127,-122.4495,8,79
37.7108,-122.4448,5,281
37.7304,-122.4410,3,161
37.7520,-122.4585,0,19
37.7235,-122.4423,5,168
37.7239,-122.4399,9,168
37.7265,-122.4378,4,270
37.7233,-122.4418,0,0
37.7258,-122.4365,4,0
37.7300,-122.4355,2,103
37.7222,-122.4731,0,83
37.7268,-122.4327,16,271
37.7724,-122.3983,0,0
37.7718,-122.3977,1,0
37.7742,-122.4106,119,71
37.7823,-122.4102,20,0
37.7305,-122.4976,0,0
37.7459,-122.4234,2,208
37.8048,-122.4408,0,0
37.7326,-122.4263,26,326
37.7754,-122.3995,44,515
37.7648,-122.5052,0,0
37.7795,-122.5067,0,58
37.7782,-122.5045,2,180
37.7804,-122.5025,1,160
37.7762,-122.5065,24,194
37.7743,-122.5074,3,160
37.7746,-122.5021,14,204
37.7704,-122.4988,0,0
37.7728,-122.4998,7,180
37.7767,-122.4958,23,231
37.7631,-122.5077,8,260
37.7576,-122.5073,6,180
37.7633,-122.5045,6,202
37.7633,-122.5034,0,194
37.7615,-122.5033,9,174
37.7576,-122.5052,9,177
37.7596,-122.5032,7,204
37.7218,-122.5014,0,0
37.7916,-122.3906,938,0
37.7884,-122.3915,2,0
37.7863,-122.3941,0,283
37.7868,-122.3895,1,0
37.7835,-122.3881,3,0
37.8095,-122.3658,0,0
37.7799,-122.4669,26,298
37.7235,-122.4366,0,29
37.7237,-122.4350,80,197
37.7202,-122.4366,4,243
37.7226,-122.4326,5,302
37.7207,-122.4330,0,112
37.7203,-122.4436,2,212
37.7180,-122.4432,2,69
37.7190,-122.4428,5,190
37.7153,-122.4425,5,129
37.7120,-122.4406,2,72
37.7116,-122.4385,1,78
37.7118,-122.4323,0,7
37.7105,-122.4322,0,88
37.7832,-122.4930,10,94
37.7183,-122.4744,1,0
37.8049,-122.4271,0,14
37.7598,-122.5000,9,167
37.7646,-122.4963,0,0
37.7580,-122.4977,16,149
37.7557,-122.5072,3,189
37.7520,-122.5059,364,167
37.7501,-122.5077,0,112
37.7464,-122.5066,4,181
37.7559,-122.5018,10,132
37.7560,-122.4997,7,222
37.7542,-122.4996,13,157
37.7524,-122.4973,6,185
37.7503,-122.5015,10,162
37.7466,-122.5012,6,168
37.7427,-122.5052,13,215
37.7408,-122.5051,40,180
37.7780,-122.4668,5,224
37.7742,-122.4697,2,245
37.7762,-122.4666,25,312
37.7743,-122.4665,15,238
37.7840,-122.4618,41,296
37.7801,-122.4615,1,216
37.7783,-122.4614,25,256
37.7804,-122.4575,85,161
37.7746,-122.4622,0,119
37.7731,-122.4617,0,5
37.7723,-122.4585,0,3
37.7649,-122.4669,130,214
37.7593,-122.4676,3,194
37.7573,-122.4696,9,194
37.7650,-122.4648,45,199
37.7613,-122.4656,20,253
37.7632,-122.4636,20035,137
37.7613,-122.4645,30,293
37.7576,-122.4650,4,36
37.7657,-122.4584,0,143
37.7782,-122.4557,4,104
37.7809,-122.4535,74,140
37.7310,-122.4228,1,81
37.7273,-122.4291,2,248
37.7253,-122.4295,14,222
37.7214,-122.4302,0,255
37.7226,-122.4283,5,212
37.7287,-122.4210,2,48
37.7276,-122.4216,1,122
37.7203,-122.4278,5,213
37.7211,-122.4136,0,10
37.7207,-122.4190,0,0
37.7169,-122.4293,4,168
37.7129,-122.4245,19,282
37.7174,-122.4269,0,91
37.7095,-122.4216,3,166
